pos	val
13459	0.014880406611675891
13460	0.017487111921083907
13461	0.0038920468459673497
13462	0.014938719411301432
13463	0.017511610658581356
13464	0.003932323591520801
13465	0.01503484563355378
13466	0.01741640464316942
13467	0.0038862070717878075
13468	0.015098587653537759
13469	0.01756991637969274
13470	0.003914075182024
13471	0.015048061219484942
13472	0.01767516680669349
13473	0.0039231993867724
13474	0.015167454517771416
13475	0.017671684177728235
13476	0.003935388588150791
13477	0.015236215204292722
13478	0.01770672990131965
13479	0.003924940701255028
13480	0.015101043897950247
13481	0.01760691577319149
13482	0.0038690912245561305
13483	0.014971917642697863
13484	0.017637353384066683
13485	0.0038523859311455602
13486	0.014899773426409501
13487	0.017542458823277658
13488	0.003877288143949961
13489	0.014899773426409501
13490	0.01751714605665215
13491	0.003856073837021368
13492	0.014903256055374755
13493	0.01754665638217277
13494	0.003902183278240204
13495	0.015068553517969516
13496	0.017677729228818332
13497	0.003941129263132135
13498	0.015012498764360064
13499	0.017705809694479234
13500	0.003941129263132135
13501	0.014936043732950079
13502	0.017689819330998523
13503	0.003914068103509843
13504	0.01504036687459626
13505	0.017773338719537218
13506	0.003965097112067809
13507	0.014991787031936623
13508	0.017761652092663973
13509	0.004005366779107102
13510	0.015166718352299088
13511	0.017801412106683963
13512	0.004068287691448865
13513	0.015250853571569443
13514	0.0179714238597073
13515	0.004080066339006147
13516	0.015339703081268374
13517	0.018007906521672588
13518	0.004112146165165768
13519	0.015321256473375174
13520	0.01801405067196088
13521	0.004084164798703063
13522	0.015190488002838363
13523	0.017975614340088257
13524	0.004089388742150944
13525	0.015131559372481163
13526	0.017991293248946057
13527	0.004020422778719087
13528	0.014984602340067245
13529	0.01793647015679993
13530	0.0039707174523084835
13531	0.014868281116924915
13532	0.017951122681104964
13533	0.003940074564522739
13534	0.01488150378137023
13535	0.017945792559944728
13536	0.003873663944701567
13537	0.014903539195941035
13538	0.01799877523841003
13539	0.0039244876763489785
13540	0.01498019242574742
13541	0.018098893742646942
13542	0.003870280414934511
13543	0.015017290918444368
13544	0.01816541054018047
13545	0.003907591263056169
13546	0.014928958140278899
13547	0.0179812559158714
13548	0.003888429725233113
13549	0.014923734196831018
13550	0.017916997164353965
13551	0.0038888332005400624
13552	0.015086164861192184
13553	0.017993954770269098
13554	0.0038537803984344935
13555	0.015141504684871774
13556	0.01822176966989867
13557	0.0038537803984344935
13558	0.015141504684871774
13559	0.01814839379214699
13560	0.003769751356876494
13561	0.015129414582691583
13562	0.017920784169427974
13563	0.0037203574850888
13564	0.015017503273869078
13565	0.017880401246162164
13566	0.0037077506513751453
13567	0.014891654370671397
13568	0.017827623844607413
13569	0.0036248470935681125
13570	0.01489554755345776
13571	0.017786837446034653
13572	0.0036003554345848195
13573	0.015024164155690835
13574	0.0179755081623759
13575	0.003683159893193654
13576	0.01508339716215679
13577	0.01793943605423172
13578	0.0036443200860140777
13579	0.015010637115136768
13580	0.01793943605423172
13581	0.0036176765587270497
13582	0.015066182215726915
13583	0.017921194723249073
13584	0.003597587735549424
13585	0.015059004602371693
13586	0.017911865241590122
13587	0.003519596666567364
13588	0.015077345032552534
13589	0.018004714111787768
13590	0.0035226758202256685
13591	0.01511280838847921
13592	0.018030748886857295
13593	0.0036107042222823845
13594	0.015069049013960504
13595	0.018030748886857295
13596	0.0036296675617090443
13597	0.015047020677903858
13598	0.018006462504784555
13599	0.0036329449137637447
13600	0.015235379939622193
13601	0.018091312653984767
13602	0.0036088638086015585
13603	0.015252085233032762
13604	0.01809151793089532
13605	0.0036088638086015585
13606	0.015291951424765107
13607	0.018054419438198372
13608	0.0035645877025493908
13609	0.015320230088822407
13610	0.018064456771273028
13611	0.003647597438068778
13612	0.015341444395750999
13613	0.017994768799397154
13614	0.003619311695497322
13615	0.015341854949572105
13616	0.01797652746841451
13617	0.0036370433734606604
13618	0.015311721714805665
13619	0.01794732151900264
13620	0.0036211591876923045
13621	0.015283025418413101
13622	0.01790222430530826
13623	0.003620953910781751
13624	0.015184641150144663
13625	0.017874349116557907
13626	0.0035919532382804355
13627	0.015184641150144663
13628	0.017874349116557907
13629	0.0035541398156536275
13630	0.015193765354893064
13631	0.017902535759931164
13632	0.0035793534830809368
13633	0.015148781397425195
13634	0.017873230711321096
13635	0.003526887536149096
13636	0.015063924169710826
13637	0.017947739151337905
13638	0.003617478360330653
13639	0.015032566351995224
13640	0.017862067894495477
13641	0.0035860214434168505
13642	0.014974975560813697
13643	0.01786001512538994
13644	0.0036226032045803365
13645	0.015076021350405176
13646	0.01793503321842605
13647	0.003635514414402743
13648	0.015101645571653593
13649	0.017968238528336643
13650	0.0037228278865296
13651	0.015174405618673614
13652	0.017968238528336643
13653	0.0036675871620482064
13654	0.015176861863086099
13655	0.018121035334930098
13656	0.0037088902921544255
13657	0.015126031052924531
13658	0.01797869349374656
13659	0.003677836850547573
13660	0.015171531741925863
13661	0.018032185825231167
13662	0.003684703009279884
13663	0.01516220226026691
13664	0.01805965046016041
13665	0.003622695225264378
13666	0.01525894431325092
13667	0.018111295299450037
13668	0.0036461675782090606
13669	0.015343801540965289
13670	0.018075534645928766
13671	0.0036109094991929377
13672	0.015524268259398545
13673	0.01824810882107694
13674	0.003656105812085518
13675	0.015437775894913904
13676	0.01798852554991066
13677	0.0036332492898724965
13678	0.015375364635591447
13679	0.017984320912501392
13680	0.0036332492898724965
13681	0.015355792543947283
13682	0.018040892397644306
13683	0.0036509809678358348
13684	0.015391765552893268
13685	0.018070204524768534
13686	0.0036775183174105074
13687	0.015244397966658243
13688	0.017872515781391242
13689	0.0036924822963384503
13690	0.015243272482907277
13691	0.01783378215192402
13692	0.0037333748726235618
13693	0.015301995836353924
13694	0.018033311308982135
13695	0.0037786702847143407
13696	0.015316754538371313
13697	0.018070820355500193
13698	0.003851741786357271
13699	0.01541974691935597
13700	0.018038329975519463
13701	0.003844981805337316
13702	0.015338889052140316
13703	0.017850076891513484
13704	0.0038478556820850662
13705	0.015284575613013494
13706	0.017807754455368655
13707	0.0038538016339769643
13708	0.015295030578423414
13709	0.017737967384294583
13710	0.003919185869245369
13711	0.015306922482207212
13712	0.017463115758091605
13713	0.003917444554762742
13714	0.015324547982458192
13715	0.01742201790489594
13716	0.0038552456508649958
13717	0.015295957863777984
13718	0.017418329999020134
13719	0.0037889412087561782
13720	0.0154240577344776
13721	0.017595413187686332
13722	0.003839156188186087
13723	0.015427646541155209
13724	0.017575635819131616
13725	0.0038638531240799347
13726	0.015487389200640468
13727	0.01757276902089802
13728	0.00390955908999182
13729	0.01550040658817523
13730	0.017575635819131616
13731	0.0038638531240799347
13732	0.015501532071926194
13733	0.017502974871309793
13734	0.0038371104975947084
13735	0.015506656916175879
13736	0.01753505469746941
13737	0.00384233444104259
13738	0.015309279627421499
13739	0.017341874967610145
13740	0.003840182572738855
13741	0.01534269021424264
13742	0.01730928548843122
13743	0.00380041548020471
13744	0.01541903906794027
13745	0.017398651729663615
13746	0.003837521051415815
13747	0.01535376101038422
13748	0.017274345942552165
13749	0.0038060570559878557
13750	0.015304466237794722
13751	0.01735756095498211
13752	0.003877896896167464
13753	0.015436664568191252
13754	0.01736534732055483
13755	0.003834342798559312
13756	0.015499691658245366
13757	0.01742356102098217
13758	0.003789557039487839
13759	0.015426315780493685
13760	0.017386873082106333
13761	0.003712387078147994
13762	0.015410735970834083
13763	0.01739056098798214
13764	0.003712387078147994
13765	0.015301698538759326
13766	0.017177094236548847
13767	0.0037043954356647166
13768	0.015391475333812826
13769	0.017163156642173674
13770	0.003657153432180757
13771	0.015391475333812826
13772	0.017256621343102983
13773	0.0036476186736112497
13774	0.015443842181546472
13775	0.01734331898449818
13776	0.003676725523824921
13777	0.015376100801063778
13778	0.017402452891765934
13779	0.0036694488112715027
13780	0.015380100161562493
13781	0.017438730276820667
13782	0.0036666811122361078
13783	0.015391170957704075
13784	0.017387078359016882
13785	0.0036613509910758705
13786	0.015328448243758709
13787	0.017363400729161645
13788	0.0036156379466498276
13789	0.015384092443547052
13790	0.01753505469746941
13791	0.003660834259542408
13792	0.015415145885153903
13793	0.01748360805657618
13794	0.003652325885525668
13795	0.015463003719369525
13796	0.017548787014934033
13797	0.003664621264616414
13798	0.015427957995778115
13799	0.017485554647969363
13800	0.0036744603992946738
13801	0.015255992572847439
13802	0.01732722244330511
13803	0.003701309203492255
13804	0.015342690214242637
13805	0.01734423211282443
13806	0.003739221725317261
13807	0.015381430922224016
13808	0.01729688393162812
13809	0.003725078854031533
13810	0.015391270056902271
13811	0.017370670363200905
13812	0.0036824449632637942
13813	0.015374869139600456
13814	0.017356216037292274
13815	0.0037044732993204445
13816	0.01552387186260575
13817	0.01743204815945644
13818	0.0036721881962502706
13819	0.01541288076062366
13820	0.01746955012746034
13821	0.003651582641539182
13822	0.015428248214858551
13823	0.01743705974747961
13824	0.003699645752665357
13825	0.015435935481233076
13826	0.017399755977872106
13827	0.003612027904429748
13828	0.015376192821747818
13829	0.017468622842105767
13830	0.0035542318363376694
13831	0.015429380777123676
13832	0.017523764467388965
13833	0.0035024808193356866
13834	0.015327818255998736
13835	0.01756956953249905
13836	0.003531170037214094
13837	0.015280979727821727
13838	0.01760021242028479
13839	0.003549921021216044
13840	0.015235479038820395
13841	0.017629014894389713
13842	0.0035840536164811997
13843	0.015111789082440605
13844	0.01743994070274152
13845	0.003496025214424483
13846	0.015061064449991389
13847	0.01743994070274152
13848	0.0035251320646381553
13849	0.015027554763972049
13850	0.01740519935525886
13851	0.0035006404056548614
13852	0.015109948668759777
13853	0.017403047486955123
13854	0.003524523312420651
13855	0.01513147443031128
13856	0.01734125205836433
13857	0.003483121083116234
13858	0.015087099225060912
13859	0.01719101767389571
13860	0.003433210479795077
13861	0.015191733821330003
13862	0.01731532346100716
13863	0.0034875239189219006
13864	0.01518168940974119
13865	0.017350376263112727
13866	0.0034593443540627995
13867	0.015107697701257847
13868	0.017344232112824435
13869	0.0034129234582210544
13870	0.01510657221750688
13871	0.01732107121450266
13872	0.003448896467167036
13873	0.015293905094672447
13874	0.017561082394024777
13875	0.003420200170774472
13876	0.0151951102725829
13877	0.017570100421060823
13878	0.003411075966026071
13879	0.01503554640645533
13880	0.017467214217788518
13881	0.003405236191846529
13882	0.014952741947846493
13883	0.017434830015520146
13884	0.0034077986139713703
13885	0.014950590079542756
13886	0.017447535948432
13887	0.0033639330617403094
13888	0.014946696896756395
13889	0.01743913375212762
13890	0.0033749047586836924
13891	0.015003473658809862
13892	0.01745327662341335
13893	0.0033195649350041007
13894	0.015003678935720416
13895	0.017377642699645576
13896	0.003352564968004133
13897	0.014938400878164365
13898	0.01712533614103271
13899	0.0033290005943754095
13900	0.014858675573213836
13901	0.016986066374993322
13902	0.0032811427601597888
13903	0.014740004283371376
13904	0.017001745283851122
13905	0.0032613653916050713
13906	0.014718485600334034
13907	0.016955423487207574
13908	0.0032007025252793996
13909	0.014740011361885534
13910	0.016992734335329232
13911	0.003163908408691203
13912	0.014811235371333482
13913	0.017177816244992865
13914	0.0032123820736384844
13915	0.014906335209033061
13916	0.017166646349653085
13917	0.0032366684557112242
13918	0.014932773459409535
13919	0.017181199774759924
13920	0.0032777592303927326
13921	0.015076651338165149
13922	0.017281523555907383
13923	0.0032603390070523033
13924	0.015096329607521667
13925	0.01725774682685395
13926	0.0032601337301417497
13927	0.015228634115630553
13928	0.017211219753299853
13929	0.0031974180947105415
13930	0.015065899075160634
13931	0.017043154591669697
13932	0.003131219830314079
13933	0.015026139061140644
13934	0.017098190039240534
13935	0.003169656162186704
13936	0.01498658432403121
13937	0.017010473091806727
13938	0.0031190306289356883
13939	0.014921815919494465
13940	0.017010473091806727
13941	0.003197014619403591
13942	0.014982896418155402
13943	0.017008632678125905
13944	0.0031866658317060265
13945	0.014957788928440447
13946	0.016980552212465
13947	0.0032023447405638283
13948	0.01491412865311994
13949	0.01691937261460586
13950	0.0031799058506860713
13951	0.014813288140439014
13952	0.01688637258160583
13953	0.0031803164045071785
13954	0.014847725111812921
13955	0.016858603570567836
13956	0.0031890300554344715
13957	0.014903270212403069
13958	0.016864648621657936
13959	0.0031617706974157826
13960	0.014914440107742849
13961	0.01686403279092627
13962	0.0031602346598437092
13963	0.014986180848724258
13964	0.01688371106028279
13965	0.0031263144200032638
13966	0.014898761198885046
13967	0.016883505783372235
13968	0.00311073461034366
13969	0.014880618967100601
13970	0.01688442599021265
13971	0.0030878780881306387
13972	0.014991298614459785
13973	0.016993463422287407
